no_matricula_inmobiliaria;estado_folio;matriculas_matriz;matriculas_derivadas
20959743;ACTIVO;523375;
20959744;ACTIVO;523375;
20959745;ACTIVO;523375;
20959746;ACTIVO;523375;
20959747;ACTIVO;523375;
20959748;ACTIVO;523375;
20959749;ACTIVO;523375;
20959750;ACTIVO;523375;
20959751;ACTIVO;523375;
20959752;ACTIVO;523375;
20959762;ACTIVO;20902881;
20959763;ACTIVO;20902881;
20959767;ACTIVO;323411;
20959768;ACTIVO;323411;
20959769;ACTIVO;323411;
20959770;ACTIVO;323411;
20959771;ACTIVO;323411;
20959772;ACTIVO;323411;
20959773;ACTIVO;323411;
20959774;ACTIVO;323411;
20959775;ACTIVO;323411;
20959776;ACTIVO;323411;
20959784;ACTIVO;20537392;
20959785;ACTIVO;20537392;
20959786;ACTIVO;20537392;
20959787;ACTIVO;20537392;
20959788;ACTIVO;20537392;
20959829;ACTIVO;20529279;
20959830;ACTIVO;20529279;
20959831;ACTIVO;20529279;
20959832;ACTIVO;20529279;
20959833;ACTIVO;20529279;
20959834;ACTIVO;20529279;
20959835;ACTIVO;20529279;
20959836;ACTIVO;20529279;
20959851;ACTIVO;20612585;
20959852;ACTIVO;20612585;
20959911;ACTIVO;20895374;
20959912;ACTIVO;20895374;
20959913;ACTIVO;20895374;
20959914;ACTIVO;20895374;
20959915;ACTIVO;20895374;
20959916;ACTIVO;20895374;
20959917;ACTIVO;20895374;
20959918;ACTIVO;20895374;
20959919;ACTIVO;20895374;
20959920;ACTIVO;20895374;
20959921;ACTIVO;20895374;
20959922;ACTIVO;20895374;
20959923;ACTIVO;20895374;
20959924;ACTIVO;20895374;
20959925;ACTIVO;20895374;
20959926;ACTIVO;20895374;
20959927;ACTIVO;20895374;
20959928;ACTIVO;20895374;
20959929;ACTIVO;20895374;
20959930;ACTIVO;20895374;
20959931;ACTIVO;20895374;
20960847;ACTIVO;20232465;
20960848;ACTIVO;20232465;
20960849;ACTIVO;20232465;
20960862;ACTIVO;20422034;
20960863;ACTIVO;20422034;
20960864;ACTIVO;20422034;
20960865;ACTIVO;20422034;
20960866;ACTIVO;20422034;
20960919;ACTIVO;20493660;
20961829;ACTIVO;20340069;
20961830;ACTIVO;20340069;
20961831;ACTIVO;20340069;
20961832;ACTIVO;20340069;
20961833;ACTIVO;20340069;
20961834;ACTIVO;20340069;
20961835;ACTIVO;20340069;
20962513;ACTIVO;20926196;
20962514;ACTIVO;20926196;
20962515;ACTIVO;20926196;
20962565;ACTIVO;606110;
20964850;ACTIVO;20806205;
20964851;ACTIVO;20806205;
20964888;ACTIVO;606110;
20965515;ACTIVO;20342407;
20965516;ACTIVO;20342407;
20965517;ACTIVO;20342407;
20965518;ACTIVO;20342407;
20965519;ACTIVO;20342407;
20965520;ACTIVO;20342407;
20965521;ACTIVO;20342407;
20965522;ACTIVO;20342407;
20965523;ACTIVO;20342407;
20965524;ACTIVO;20342407;
20965525;ACTIVO;20342407;
20965526;ACTIVO;20342407;
20965527;ACTIVO;20342407;
20965528;ACTIVO;20342407;
20965529;ACTIVO;20342407;
20965530;ACTIVO;20342407;
20966247;ACTIVO;20857534;
20966248;ACTIVO;20857534;
20966249;ACTIVO;20857534;
20966250;ACTIVO;20857534;
20966273;ACTIVO;20902859, 20902860;20967965
20966273;ACTIVO;20902859, 20902860;20967966
20966273;ACTIVO;20902859, 20902860;20967967
20966273;ACTIVO;20902859, 20902860;20967968
20966273;ACTIVO;20902859, 20902860;20967969
20966273;ACTIVO;20902859, 20902860;20967970
20966273;ACTIVO;20902859, 20902860;20967971
20966273;ACTIVO;20902859, 20902860;20967972
20966717;ACTIVO;52940, 20324940, 20324941;20967958
20966717;ACTIVO;52940, 20324940, 20324941;20967959
20966717;ACTIVO;52940, 20324940, 20324941;20967960
20968162;ACTIVO;20557758, 20557759;20968165
20968162;ACTIVO;20557758, 20557759;20968166
20968162;ACTIVO;20557758, 20557759;20968167
20968162;ACTIVO;20557758, 20557759;20968168
20968162;ACTIVO;20557758, 20557759;20968169
20968162;ACTIVO;20557758, 20557759;20968170
20968162;ACTIVO;20557758, 20557759;20968171
20968162;ACTIVO;20557758, 20557759;20968172
20968162;ACTIVO;20557758, 20557759;20968173
20968216;ACTIVO;20040832;
20968217;ACTIVO;20040832;
20968218;ACTIVO;20040832;
20968219;ACTIVO;20040832;
20968220;ACTIVO;20040832;
20968221;ACTIVO;20040832;
20968222;ACTIVO;20040832;
20968231;ACTIVO;20895375, 20895376;20968595
20968231;ACTIVO;20895375, 20895376;20968596
20968231;ACTIVO;20895375, 20895376;20968597
20968231;ACTIVO;20895375, 20895376;20968598
20968231;ACTIVO;20895375, 20895376;20968599
20968231;ACTIVO;20895375, 20895376;20968600
20968231;ACTIVO;20895375, 20895376;20968601
20968231;ACTIVO;20895375, 20895376;20968602
20968231;ACTIVO;20895375, 20895376;20968603
20968231;ACTIVO;20895375, 20895376;20968604
20968231;ACTIVO;20895375, 20895376;20968605
20968231;ACTIVO;20895375, 20895376;20968606
20968231;ACTIVO;20895375, 20895376;20968607
20968231;ACTIVO;20895375, 20895376;20968608
20968231;ACTIVO;20895375, 20895376;20968609
20968231;ACTIVO;20895375, 20895376;20968610
20968231;ACTIVO;20895375, 20895376;20968611
20968231;ACTIVO;20895375, 20895376;20968612
20968231;ACTIVO;20895375, 20895376;20968613
20968231;ACTIVO;20895375, 20895376;20968614
20968231;ACTIVO;20895375, 20895376;20968615
20968231;ACTIVO;20895375, 20895376;20968616
20968231;ACTIVO;20895375, 20895376;20968617
20968231;ACTIVO;20895375, 20895376;20968618
20968231;ACTIVO;20895375, 20895376;20968619
20968231;ACTIVO;20895375, 20895376;20968620
20969019;CERRADO;373004;20969025
20969020;CERRADO;373004;20969026
20969025;ACTIVO;20677913, 20969019;
20969026;ACTIVO;20677920, 20677921, 20677922, 20677923, 20677924, 20677925, 20677926, 20677927, 20677928, 20677929, 20677930, 20677931, 20677932, 20677933, 20677934, 20677935, 20677936, 20677937, 20677938, 20677939, 20969020;
370108;ACTIVO;20168170;20168170
370108;ACTIVO;20168170;20278863
370108;ACTIVO;20168170;20278864
379008;ACTIVO;1179442, 1179443, 1179444;1179442
379008;ACTIVO;1179442, 1179443, 1179444;1179443
379008;ACTIVO;1179442, 1179443, 1179444;1179444
438339;ACTIVO;300443;606341
438339;ACTIVO;300443;615032
441294;ACTIVO;150114;
452546;ACTIVO;153919;
455565;ACTIVO;392580, 455154;455154
455566;ACTIVO;343473, 455154;455154
507928;ACTIVO;150114;1047613
507928;ACTIVO;150114;20352094
546361;CERRADO;545439, 545454;545439
546361;CERRADO;545439, 545454;545454
546361;CERRADO;545439, 545454;546718
547577;ACTIVO;547170, 547454;
563911;ACTIVO;562247;38416
563911;ACTIVO;562247;562247
570215;ACTIVO;532025;20066438
581010;ACTIVO;274001, 276793, 547284, 569357;
616162;ACTIVO;439657;20340629
616956;CERRADO;601038;20712963
616956;CERRADO;601038;20712964
616956;CERRADO;601038;20712965
616956;CERRADO;601038;20712966
620602;ACTIVO;300443;
622157;ACTIVO;621570;
645329;ACTIVO;357077;20652620
645329;ACTIVO;357077;20730026
645329;ACTIVO;357077;20730027
645329;ACTIVO;357077;20730028
645329;ACTIVO;357077;20730029
645329;ACTIVO;357077;20730030
645329;ACTIVO;357077;20730031
645329;ACTIVO;357077;20730032
657307;CERRADO;979497;1045350
662167;ACTIVO;658256;665843
664168;ACTIVO;532025;
665322;ACTIVO;150114;
66596;ACTIVO;462292, 695024, 790793, 791089;695024
66596;ACTIVO;462292, 695024, 790793, 791089;790793
66596;ACTIVO;462292, 695024, 790793, 791089;791089
675001;ACTIVO;375101, 375102, 375103, 375104, 375105, 375106, 375107, 375108, 375109, 375110, 375111, 375112, 375113, 375114, 375115, 375116, 375117, 375118, 375119, 375120, 375121, 375122, 375123, 375124, 375125, 375126, 375127, 375128, 375129, 375130, 375131, 375132, 375133, 375134, 375135, 375137, 375138, 375139, 375140, 375141, 375142, 375143, 375145, 553917, 674930;
681051;ACTIVO;661790;
683994;ACTIVO;528944;699326
683994;ACTIVO;528944;702924
683994;ACTIVO;528944;742800
687305;ACTIVO;681625;691625
687305;ACTIVO;681625;20761220
687305;ACTIVO;681625;20761221
687678;ACTIVO;681625;20152808
687678;ACTIVO;681625;20152992
688723;ACTIVO;681625;20603224
688723;ACTIVO;681625;20603225
712659;ACTIVO;300443, 699678;699678
712659;ACTIVO;300443, 699678;712662
712659;ACTIVO;300443, 699678;882533
712659;ACTIVO;300443, 699678;1040301
712659;ACTIVO;300443, 699678;20110566
712659;ACTIVO;300443, 699678;20111622
712659;ACTIVO;300443, 699678;20203785
712659;ACTIVO;300443, 699678;20257903
712659;ACTIVO;300443, 699678;20334705
712659;ACTIVO;300443, 699678;20437868
712659;ACTIVO;300443, 699678;20437869
712659;ACTIVO;300443, 699678;20437870
712659;ACTIVO;300443, 699678;20437871
712659;ACTIVO;300443, 699678;20437872
715209;ACTIVO;20234247;
715210;ACTIVO;20234247;
721566;ACTIVO;532025;20066438
721663;ACTIVO;53215, 721660;721660
721664;ACTIVO;132670, 721660;721660
737706;ACTIVO;737237;
741340;ACTIVO;207277;20795558
745330;ACTIVO;162031;20721177
745330;ACTIVO;162031;20721178
782390;CERRADO;410985;20714321
784829;ACTIVO;484021, 487063;799552
785047;ACTIVO;578006, 578006;
835602;ACTIVO;122221, 526001;20122221
835602;ACTIVO;122221, 526001;20122222
835602;ACTIVO;122221, 526001;20122223
835602;ACTIVO;122221, 526001;20122224
835602;ACTIVO;122221, 526001;20122225
840054;ACTIVO;766802;1075478
840054;ACTIVO;766802;1075479
840275;ACTIVO;766802;20901049
840275;ACTIVO;766802;20901050
840275;ACTIVO;766802;20901051
840275;ACTIVO;766802;20901052
840275;ACTIVO;766802;20901053
845991;ACTIVO;363670;20243071
845991;ACTIVO;363670;20243072
846207;ACTIVO;150588;
866801;ACTIVO;766802;872785
866801;ACTIVO;766802;881116
868122;ACTIVO;341524;1073895
868122;ACTIVO;341524;1112112
868122;ACTIVO;341524;1193893
868330;ACTIVO;718734;
893526;ACTIVO;551936;
897673;ACTIVO;153447;20315596
897673;ACTIVO;153447;20315597
897673;ACTIVO;153447;20315598
897673;ACTIVO;153447;20315599
898088;ACTIVO;853651, 885660;
903107;ACTIVO;882533;
909533;ACTIVO;274395;20202910
909918;ACTIVO;532025;20066438
923422;ACTIVO;503136, 503385;
927492;CERRADO;923735;1102194
934735;ACTIVO;741467;
943974;ACTIVO;911314;
950710;ACTIVO;689193;
969687;ACTIVO;674148;20291407
969687;ACTIVO;674148;20291409
969687;ACTIVO;674148;20291410
969687;ACTIVO;674148;20303825
969687;ACTIVO;674148;20303866
969687;ACTIVO;674148;20391984
969687;ACTIVO;674148;20391985
969687;ACTIVO;674148;20391986
986999;ACTIVO;939913;20043101
986999;ACTIVO;939913;20047333
986999;ACTIVO;939913;20111813
1047613;ACTIVO;507928;20352094
1075478;ACTIVO;840054;20085800
1075478;ACTIVO;840054;20085801
1102194;CERRADO;927492;
1112112;ACTIVO;868122;20522551
1112112;ACTIVO;868122;20522552
1151397;ACTIVO;420566, 20125092;
1151398;ACTIVO;420566, 20125092;
1151400;ACTIVO;420566, 20125092;
1151402;ACTIVO;420566, 20125092;
1179444;ACTIVO;379008;379008
1193641;ACTIVO;1193637, 1193640, 1217519;1217519
1193641;ACTIVO;1193637, 1193640, 1217519;20947169
1193641;ACTIVO;1193637, 1193640, 1217519;20947170
1202139;ACTIVO;1193481;
1202272;ACTIVO;1193628, 1200071;1219278
1202272;ACTIVO;1193628, 1200071;1219279
1202272;ACTIVO;1193628, 1200071;1219280
1202272;ACTIVO;1193628, 1200071;1219281
1208089;ACTIVO;1193481;
194586;CERRADO;156671;20683990
194586;CERRADO;156671;20683991
20038327;ACTIVO;20038326;20320287
20038327;ACTIVO;20038326;20320288
20038327;ACTIVO;20038326;20320289
20038327;ACTIVO;20038326;20320290
20038328;ACTIVO;20038326;20772231
20038328;ACTIVO;20038326;20772232
20038329;ACTIVO;20038326;20281286
20038329;ACTIVO;20038326;20281287
20038329;ACTIVO;20038326;20281288
20038329;ACTIVO;20038326;20281289
20038329;ACTIVO;20038326;20281290
20038329;ACTIVO;20038326;20281291
20038329;ACTIVO;20038326;20281292
20038329;ACTIVO;20038326;20281293
20038329;ACTIVO;20038326;20281294
20038329;ACTIVO;20038326;20281295
20038329;ACTIVO;20038326;20281296
20038329;ACTIVO;20038326;20281297
20038329;ACTIVO;20038326;20340518
20038329;ACTIVO;20038326;20340519
20038329;ACTIVO;20038326;20486186
20038329;ACTIVO;20038326;20486187
20038329;ACTIVO;20038326;20486188
20038329;ACTIVO;20038326;20486189
20038329;ACTIVO;20038326;20486190
20038329;ACTIVO;20038326;20486191
20038329;ACTIVO;20038326;20486192
20038329;ACTIVO;20038326;20486193
20038329;ACTIVO;20038326;20486194
20038329;ACTIVO;20038326;20486195
20038329;ACTIVO;20038326;20486196
20038329;ACTIVO;20038326;20486197
20038329;ACTIVO;20038326;20486198
20038330;ACTIVO;20038326;20340501
20038330;ACTIVO;20038326;20340502
20038330;ACTIVO;20038326;20340503
20038331;ACTIVO;20038326;20320349
20038331;ACTIVO;20038326;20320350
20038331;ACTIVO;20038326;20320351
20038331;ACTIVO;20038326;20320352
20038332;ACTIVO;20038326;20327442
20038332;ACTIVO;20038326;20327443
20038332;ACTIVO;20038326;20327444
20038333;ACTIVO;20038326;20304805
20038333;ACTIVO;20038326;20304806
20038333;ACTIVO;20038326;20304807
20038334;ACTIVO;20038326;20304802
20038334;ACTIVO;20038326;20304803
20038334;ACTIVO;20038326;20304804
20038335;ACTIVO;20038326;20320309
20038335;ACTIVO;20038326;20320310
20038335;ACTIVO;20038326;20320311
20038336;ACTIVO;20038326;20320291
20038336;ACTIVO;20038326;20320292
20038336;ACTIVO;20038326;20320293
20038336;ACTIVO;20038326;20320294
20038336;ACTIVO;20038326;20320295
20038337;ACTIVO;20038326;20321135
20038337;ACTIVO;20038326;20321136
20038337;ACTIVO;20038326;20321137
20038337;ACTIVO;20038326;20321138
20038338;ACTIVO;20038326;20321112
20038338;ACTIVO;20038326;20321113
20038338;ACTIVO;20038326;20321114
20038339;ACTIVO;20038326;20257123
20038339;ACTIVO;20038326;20257124
20038339;ACTIVO;20038326;20257125
20038339;ACTIVO;20038326;20257126
20038339;ACTIVO;20038326;20257127
20038339;ACTIVO;20038326;20257128
20038339;ACTIVO;20038326;20257129
20038339;ACTIVO;20038326;20257130
20038339;ACTIVO;20038326;20257131
20038339;ACTIVO;20038326;20257132
20038339;ACTIVO;20038326;20257133
20038339;ACTIVO;20038326;20257134
20038339;ACTIVO;20038326;20257135
20038339;ACTIVO;20038326;20257136
20038339;ACTIVO;20038326;20257137
20038339;ACTIVO;20038326;20257138
20038339;ACTIVO;20038326;20257139
20038339;ACTIVO;20038326;20257140
20038340;ACTIVO;20038326;20340492
20038340;ACTIVO;20038326;20340493
20038340;ACTIVO;20038326;20340494
20038341;ACTIVO;20038326;20322788
20038341;ACTIVO;20038326;20322789
20038341;ACTIVO;20038326;20322790
20038342;ACTIVO;20038326;20320929
20038342;ACTIVO;20038326;20320930
20038343;ACTIVO;20038326;20320983
20038343;ACTIVO;20038326;20320984
20038344;ACTIVO;20038326;20320356
20038344;ACTIVO;20038326;20320357
20038344;ACTIVO;20038326;20320358
20038345;ACTIVO;20038326;20320331
20038345;ACTIVO;20038326;20320332
20038345;ACTIVO;20038326;20320333
20038345;ACTIVO;20038326;20320334
20038346;ACTIVO;20038326;20311718
20038346;ACTIVO;20038326;20311719
20038346;ACTIVO;20038326;20311720
20038346;ACTIVO;20038326;20311721
20038346;ACTIVO;20038326;20311722
20038346;ACTIVO;20038326;20311723
20038346;ACTIVO;20038326;20311724
20038346;ACTIVO;20038326;20311725
20038346;ACTIVO;20038326;20311726
20038346;ACTIVO;20038326;20311727
20038346;ACTIVO;20038326;20311728
20038346;ACTIVO;20038326;20311729
20038346;ACTIVO;20038326;20311730
20038346;ACTIVO;20038326;20311731
20038346;ACTIVO;20038326;20340511
20038346;ACTIVO;20038326;20340512
20038347;ACTIVO;20038326;20304814
20038347;ACTIVO;20038326;20304815
20038347;ACTIVO;20038326;20304816
20038347;ACTIVO;20038326;20304817
20038348;ACTIVO;20038326;20320353
20038348;ACTIVO;20038326;20320354
20038348;ACTIVO;20038326;20320355
20038349;ACTIVO;20038326;20320303
20038349;ACTIVO;20038326;20320304
20038349;ACTIVO;20038326;20320305
20038350;ACTIVO;20038326;20320317
20038350;ACTIVO;20038326;20320318
20038351;ACTIVO;20038326;20320300
20038351;ACTIVO;20038326;20320301
20038351;ACTIVO;20038326;20320302
20038352;ACTIVO;20038326;20320335
20038352;ACTIVO;20038326;20320336
20038352;ACTIVO;20038326;20320337
20038352;ACTIVO;20038326;20320338
20038353;ACTIVO;20038326;20285891
20038353;ACTIVO;20038326;20285892
20038353;ACTIVO;20038326;20285893
20038354;ACTIVO;20038326;20324391
20038354;ACTIVO;20038326;20324392
20038354;ACTIVO;20038326;20324393
20038355;ACTIVO;20038326;20304821
20038355;ACTIVO;20038326;20304822
20038355;ACTIVO;20038326;20304823
20038355;ACTIVO;20038326;20304824
20038356;ACTIVO;20038326;20304818
20038356;ACTIVO;20038326;20304819
20038356;ACTIVO;20038326;20304820
20038357;ACTIVO;20038326;20340498
20038357;ACTIVO;20038326;20340499
20038357;ACTIVO;20038326;20340500
20038358;ACTIVO;20038326;20320343
20038358;ACTIVO;20038326;20320344
20038358;ACTIVO;20038326;20320345
20038359;ACTIVO;20038326;20320306
20038359;ACTIVO;20038326;20320307
20038359;ACTIVO;20038326;20320308
20038360;ACTIVO;20038326;20304811
20038360;ACTIVO;20038326;20304812
20038360;ACTIVO;20038326;20304813
20038361;ACTIVO;20038326;20304808
20038361;ACTIVO;20038326;20304809
20038361;ACTIVO;20038326;20304810
20038361;ACTIVO;20038326;20328695
20038361;ACTIVO;20038326;20328696
20038362;ACTIVO;20038326;20334209
20038362;ACTIVO;20038326;20334210
20038362;ACTIVO;20038326;20334211
20038362;ACTIVO;20038326;20334212
20038362;ACTIVO;20038326;20334213
20038362;ACTIVO;20038326;20334214
20038362;ACTIVO;20038326;20334215
20038362;ACTIVO;20038326;20334216
20038362;ACTIVO;20038326;20334217
20038362;ACTIVO;20038326;20334218
20038362;ACTIVO;20038326;20334219
20038362;ACTIVO;20038326;20334220
20038362;ACTIVO;20038326;20334221
20038362;ACTIVO;20038326;20334222
20038362;ACTIVO;20038326;20340648
20038362;ACTIVO;20038326;20340649
20038362;ACTIVO;20038326;20340650
20038362;ACTIVO;20038326;20340651
20038363;ACTIVO;20038326;20307462
20038363;ACTIVO;20038326;20307463
20038363;ACTIVO;20038326;20307464
20038363;ACTIVO;20038326;20307465
20038364;ACTIVO;20038326;20320326
20038364;ACTIVO;20038326;20320327
20038364;ACTIVO;20038326;20320328
20038364;ACTIVO;20038326;20320329
20038364;ACTIVO;20038326;20320330
20038365;ACTIVO;20038325, 20038326;20320315
20038365;ACTIVO;20038325, 20038326;20320316
20038610;ACTIVO;20038326;20321142
20038610;ACTIVO;20038326;20321143
20038610;ACTIVO;20038326;20321144
20038611;ACTIVO;20038326;20320312
20038611;ACTIVO;20038326;20320313
20038611;ACTIVO;20038326;20320314
20038612;ACTIVO;20038326;20321262
20038612;ACTIVO;20038326;20321263
20038612;ACTIVO;20038326;20321264
20038613;ACTIVO;20038326;
20038614;ACTIVO;20038326;20321258
20038614;ACTIVO;20038326;20321259
20038614;ACTIVO;20038326;20321260
20038614;ACTIVO;20038326;20321261
20038615;ACTIVO;20038326;20322846
20038615;ACTIVO;20038326;20322847
20038615;ACTIVO;20038326;20322848
20038615;ACTIVO;20038326;20322849
20038615;ACTIVO;20038326;20322850
20038616;ACTIVO;20038326;20321254
20038616;ACTIVO;20038326;20321255
20038616;ACTIVO;20038326;20321256
20038617;ACTIVO;20038326;20320339
20038617;ACTIVO;20038326;20320340
20038617;ACTIVO;20038326;20320341
20038617;ACTIVO;20038326;20320342
20043101;ACTIVO;986999;20642260
20043101;ACTIVO;986999;20642261
20043101;ACTIVO;986999;20642262
20043101;ACTIVO;986999;20642263
20043101;ACTIVO;986999;20642264
20043101;ACTIVO;986999;20642265
20043101;ACTIVO;986999;20642266
20043101;ACTIVO;986999;20642267
20043101;ACTIVO;986999;20642268
20052916;ACTIVO;1193526;20395037
20052916;ACTIVO;1193526;20395038
20055589;ACTIVO;1193457;20227599
20056458;ACTIVO;20053954;20502902
20056460;ACTIVO;20053954;20502900
20056461;ACTIVO;20053954;20502452
20056461;ACTIVO;20053954;20502453
20056461;ACTIVO;20053954;20502454
20056463;ACTIVO;682797, 20053954;
20066438;ACTIVO;570215, 721566, 909918;20348647
20066438;ACTIVO;570215, 721566, 909918;20348654
20066438;ACTIVO;570215, 721566, 909918;20348655
20066438;ACTIVO;570215, 721566, 909918;20348656
20068005;ACTIVO;1188120, 1188820;
20075213;ACTIVO;1188820;
20075881;ACTIVO;1188820;
20076740;ACTIVO;1188820;
20076748;ACTIVO;1188820;20229322
20076748;ACTIVO;1188820;20274260
20077768;ACTIVO;1188820;
20081536;CERRADO;1193526;
20094522;ACTIVO;1203068;
20110566;ACTIVO;712659;20945734
20110566;ACTIVO;712659;20945735
20112768;CERRADO;1120156;20915270
20122221;ACTIVO;835602;
20122222;ACTIVO;835602;
20122223;ACTIVO;835602;20206529
20122224;ACTIVO;835602;20206530
20122225;ACTIVO;835602;20222392
20137522;ACTIVO;20132261;20168896
20137522;ACTIVO;20132261;20168897
20137536;ACTIVO;20137535;20137543
20137536;ACTIVO;20137535;20137544
20137536;ACTIVO;20137535;20137545
20137536;ACTIVO;20137535;20137546
20137536;ACTIVO;20137535;20137547
20137537;ACTIVO;20137535;20292078
20137537;ACTIVO;20137535;20292079
20137537;ACTIVO;20137535;20292080
20137537;ACTIVO;20137535;20292081
20137539;ACTIVO;20137535;20137548
20137539;ACTIVO;20137535;20137549
20137540;CERRADO;20137535;20602845
20137540;CERRADO;20137535;20608136
20137542;ACTIVO;20137535;
20152992;ACTIVO;687678;20538072
20152992;ACTIVO;687678;20538073
20163597;ACTIVO;20139460;
20189253;ACTIVO;20188861;
20208362;ACTIVO;20181556, 20199671;20234873
20208362;ACTIVO;20181556, 20199671;20234874
20215528;CERRADO;20129131, 20215391;20896196
20222007;ACTIVO;1193649;
20222856;ACTIVO;20161433;20571751
20222857;ACTIVO;20161433;20571751
20225250;ACTIVO;20043179;
20230456;ACTIVO;1193649;
20230458;ACTIVO;1193649;
20230461;ACTIVO;1193649;
20230463;ACTIVO;1193649;
20243071;ACTIVO;845991;
20243072;ACTIVO;845991;
20250283;ACTIVO;20250280;20330574
20250284;ACTIVO;20250280;20330574
20253287;ACTIVO;359782, 656386, 1062595, 1192887;20253373
20253287;ACTIVO;359782, 656386, 1062595, 1192887;20321073
20305910;ACTIVO;1193649;
20315495;ACTIVO;20053803, 20315390;
20316487;ACTIVO;1159069;20602760
20316487;ACTIVO;1159069;20602761
20333610;ACTIVO;20325183;20595436
20333610;ACTIVO;20325183;20595437
20333611;ACTIVO;20325183;20491639
20333933;CERRADO;1193646;20908759
20333933;CERRADO;1193646;20908760
20333934;ACTIVO;1193646;
20335986;CERRADO;20060532, 20195722, 20195723;20336531
20335986;CERRADO;20060532, 20195722, 20195723;20336532
20335986;CERRADO;20060532, 20195722, 20195723;20336533
20335986;CERRADO;20060532, 20195722, 20195723;20336534
20337258;CERRADO;1192346, 20043179;20537000
20337798;ACTIVO;1216806, 20160725;20337805
20337798;ACTIVO;1216806, 20160725;20337806
20337798;ACTIVO;1216806, 20160725;20337807
20337798;ACTIVO;1216806, 20160725;20337808
20340417;ACTIVO;20245345, 20340416;20505908
20340629;ACTIVO;616162, 20340572;
20343223;ACTIVO;1203068;20649403
20343223;ACTIVO;1203068;20649404
20343469;ACTIVO;20249222;20846802
20343469;ACTIVO;20249222;20846803
20343469;ACTIVO;20249222;20846804
20343469;ACTIVO;20249222;20846805
20343469;ACTIVO;20249222;20846806
20343469;ACTIVO;20249222;20846807
20343469;ACTIVO;20249222;20846808
20343469;ACTIVO;20249222;20846809
20343469;ACTIVO;20249222;20846810
20348254;ACTIVO;20252346;20465530
20348255;ACTIVO;20252346;20465530
20348256;ACTIVO;20252346;20465530
20348257;ACTIVO;20252346;20465530
20348258;ACTIVO;20252347;20465530
20348259;ACTIVO;20252347;20465530
20348260;ACTIVO;20252347;20465530
20348261;ACTIVO;20252347;20465530
20350760;ACTIVO;20079509;
20355253;ACTIVO;20254498, 20355250;
20358361;ACTIVO;20038299;
20362469;ACTIVO;20359198;
20374822;ACTIVO;20308503, 20374819;20397746
20388587;ACTIVO;20038326;
20397746;ACTIVO;20308501, 20374822;20676392
20397746;ACTIVO;20308501, 20374822;20676393
20400827;ACTIVO;444012, 20400418;20859695
20412553;CERRADO;1060506;20613720
20412553;CERRADO;1060506;20613721
20422398;ACTIVO;20412327;
20422399;ACTIVO;20412327;20731611
20422399;ACTIVO;20412327;20731612
20422404;ACTIVO;20412327;20871462
20422404;ACTIVO;20412327;20871463
20422404;ACTIVO;20412327;20871464
20422404;ACTIVO;20412327;20871465
20422404;ACTIVO;20412327;20871466
20422404;ACTIVO;20412327;20871467
20422406;ACTIVO;20412327;20631065
20422407;ACTIVO;20412327;20631065
20422408;ACTIVO;20412327;20631065
20422409;ACTIVO;20412327;
20422410;ACTIVO;20412327;
20436683;ACTIVO;1055416;20436912
20436684;ACTIVO;1055417;20436912
20436912;ACTIVO;20436682, 20436683, 20436684, 20436685;
20437144;CERRADO;20132261, 20436955;20714254
20437412;CERRADO;1055416, 1055417;20444940
20437412;CERRADO;1055416, 1055417;20444941
20437871;ACTIVO;712659;
20437872;ACTIVO;712659;
20443668;ACTIVO;20424712;20793134
20443668;ACTIVO;20424712;20793135
20443668;ACTIVO;20424712;20793136
20445052;ACTIVO;20445040, 20445041, 20445042, 20445043;
20460846;ACTIVO;20460845;
20460847;ACTIVO;20460845;
20460848;ACTIVO;20460845;
20462322;ACTIVO;1203068;
20462323;ACTIVO;1203068;
20462324;ACTIVO;1203068;20510258
20462324;ACTIVO;1203068;20523116
20462324;ACTIVO;1203068;20523117
20462324;ACTIVO;1203068;20523118
20462324;ACTIVO;1203068;20523119
20462324;ACTIVO;1203068;20523120
20462324;ACTIVO;1203068;20523121
20462324;ACTIVO;1203068;20523122
20462324;ACTIVO;1203068;20523123
20462324;ACTIVO;1203068;20523124
20462324;ACTIVO;1203068;20523125
20462324;ACTIVO;1203068;20523126
20462324;ACTIVO;1203068;20523127
20462327;ACTIVO;1203068;20523128
20462327;ACTIVO;1203068;20523129
20462327;ACTIVO;1203068;20523130
20462327;ACTIVO;1203068;20523131
20462327;ACTIVO;1203068;20523132
20462327;ACTIVO;1203068;20523133
20462327;ACTIVO;1203068;20523134
20462328;ACTIVO;1203068;20603187
20462328;ACTIVO;1203068;20603188
20466123;ACTIVO;20413978;
20471805;ACTIVO;20106642;20669919
20482020;ACTIVO;1195070, 1195072, 20479906;
20485940;ACTIVO;1195075, 1195076, 1195077, 1195078;20493352
20485940;ACTIVO;1195075, 1195076, 1195077, 1195078;20493353
20485940;ACTIVO;1195075, 1195076, 1195077, 1195078;20493354
20485940;ACTIVO;1195075, 1195076, 1195077, 1195078;20493355
20485940;ACTIVO;1195075, 1195076, 1195077, 1195078;20493356
20485940;ACTIVO;1195075, 1195076, 1195077, 1195078;20493357
20485940;ACTIVO;1195075, 1195076, 1195077, 1195078;20493358
20485940;ACTIVO;1195075, 1195076, 1195077, 1195078;20493359
20485940;ACTIVO;1195075, 1195076, 1195077, 1195078;20493360
20485940;ACTIVO;1195075, 1195076, 1195077, 1195078;20493361
